tag,score
INPUT,10.35409090909091
,4.5
DIV,9.313949579831933
DIV,9.311794871794872
A,7.798949579831932
A,7.798949579831932
BUTTON,10.825
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.445255474452555
A,8.444029850746269
A,8.444029850746269
A,8.445255474452555
A,8.444029850746269
A,8.444444444444445
A,8.445255474452555
BUTTON,9.442307692307692
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,8.584999999999999
SELECT,8.584999999999999
SELECT,8.584999999999999
INPUT,9.28
INPUT,8.778181818181817
,4.5
DIV,9.375511811023621
DIV,9.373999999999999
A,7.845
A,7.643319327731092
BUTTON,10.844999999999999
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.22891719745223
A,8.088447204968944
A,7.998447204968944
A,7.907951807228915
A,7.730609756097561
A,7.705357142857142
A,8.142951807228917
BUTTON,9.335616438356164
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,8.465
SELECT,8.465
SELECT,8.465
INPUT,10.86
INPUT,10.86
,4.5
DIV,9.365
DIV,9.365
A,7.824999999999999
A,7.824999999999999
BUTTON,10.86
A,6.825
A,6.825
A,6.825
A,6.825
A,6.825
A,8.347133757961783
A,8.350931677018634
A,8.350931677018634
A,8.355421686746988
A,8.353658536585366
A,8.357142857142858
A,8.355421686746988
BUTTON,9.335616438356164
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
A,7.945
A,7.945
BUTTON,10.69
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.446808510638299
A,8.448275862068964
A,8.448275862068964
A,8.45
A,8.449324324324325
A,8.450657894736842
A,8.45
BUTTON,9.442307692307692
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
BUTTON,9.5
BUTTON,9.5
A,7.984999999999999
A,7.984999999999999
BUTTON,11.0
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.485
A,8.469999999999999
A,8.46
A,8.45
A,8.42
A,8.405000000000001
A,8.379999999999999
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,8.965
SELECT,8.965
SELECT,8.965
INPUT,10.555
INPUT,10.82
,4.5
BUTTON,7.865
BUTTON,7.865
A,7.78
A,7.78
BUTTON,10.575
A,6.465
A,6.395
A,6.455
A,6.4
A,6.41
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
A,8.485
BUTTON,9.485
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
BUTTON,8.0
BUTTON,8.0
A,8.0
A,8.0
BUTTON,11.0
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.446808510638299
A,8.448275862068964
A,8.448275862068964
A,8.45
A,8.449324324324325
A,8.450657894736842
A,8.45
BUTTON,9.442307692307692
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
BUTTON,8.0
BUTTON,8.0
A,7.965
A,7.965
BUTTON,11.0
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
SELECT,9.5
SELECT,9.5
SELECT,9.5
INPUT,11.0
INPUT,11.0
,4.5
BUTTON,8.0
BUTTON,8.0
A,8.0
A,8.0
BUTTON,11.0
A,7.0
A,7.0
A,7.0
A,7.0
A,7.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,9.5
A,5.707173913043478
INPUT,4.478148148148148
A,5.9264754098360655
A,6.036891891891892
DIV,6.02
A,7.17
A,7.165
A,7.165
A,7.165
A,7.165
A,7.165
A,7.165
A,7.165
A,7.165
A,7.165
A,6.606860465116279
A,6.5794385026737965
A,7.155
A,7.155
A,7.155
A,7.155
,4.5
A,6.845000000000001
INPUT,6.78
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.54059405940594
,4.5
A,6.845000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,5.154999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.185
A,7.193333333333333
A,6.97
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.333214285714285
A,7.333214285714285
A,7.333214285714285
A,7.333214285714285
,4.5
A,4.512857142857143
INPUT,4.955
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.754375
A,6.317903225806452
A,6.569999999999999
A,6.525813953488372
A,6.191666666666667
A,5.767142857142858
A,6.375
A,6.313478260869565
A,5.770357142857144
A,5.72906976744186
A,6.168888888888889
A,6.201052631578948
A,5.5825
A,5.1425
A,5.8375
,4.5
A,5.127622950819672
INPUT,7.734999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
LI,6.562622950819671
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.735
A,6.894375
A,7.880000000000001
A,7.845000000000001
A,7.464736842105263
A,7.446290322580645
A,6.88
A,7.252105263157895
A,7.204427480916031
A,7.071470588235295
A,7.098085106382978
A,7.1032558139534885
A,6.876428571428571
A,7.276818181818181
A,7.276818181818181
,4.5
A,7.2718181818181815
,4.5
A,5.947368421052632
INPUT,7.875
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
LI,7.447368421052632
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.425
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.463636363636364
A,7.463636363636364
,4.5
A,7.463636363636364
,4.5
A,6.170000000000001
INPUT,7.920000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
LI,7.445
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.4399999999999995
A,6.383333333333333
A,7.093333333333333
A,5.854230769230769
A,7.0525
A,6.615882352941177
A,7.475
A,7.708235294117648
A,7.88
A,7.465
A,7.445
A,7.005
A,6.99
,4.5
A,6.99
,4.5
A,6.5
INPUT,7.93
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
LI,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
A,7.818681318681318
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
A,7.838235294117647
A,8.0
A,8.0
A,8.0
A,7.5
A,7.5
,4.5
A,7.5
,4.5
A,5.298684210526315
INPUT,7.395
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
LI,6.798684210526315
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.905
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.463636363636364
A,7.463636363636364
,4.5
A,7.463636363636364
,4.5
A,4.696363636363636
INPUT,7.949999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
A,7.615824175824176
A,8.445
A,8.445
A,8.445
A,8.445
A,8.445
,4.5
,4.5
A,7.704705882352941
A,8.445
A,8.44
A,8.44
A,7.955
A,7.955
,4.5
A,7.955
,4.5
A,5.802272727272727
INPUT,6.85
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.935
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
,4.5
,4.5
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,8.344999999999999
A,7.93
A,7.93
,4.5
A,7.93
,4.5
A,5.504216867469879
INPUT,9.167222222222222
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.495
A,7.85
A,7.85
A,7.85
A,7.85
A,7.85
A,7.85
,4.5
,4.5
A,7.85
A,7.85
A,7.85
A,7.85
A,7.4350000000000005
A,7.4350000000000005
,4.5
A,7.4350000000000005
,4.5
A,5.31301204819277
INPUT,7.945769230769231
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.28
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
,4.5
,4.5
A,7.97
A,7.97
A,7.97
A,7.97
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.484999999999999
,4.5
A,5.31
INPUT,9.34
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.84
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.5
A,7.5
,4.5
A,7.5
,4.5
A,5.31
INPUT,9.34
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.7299999999999995
A,8.03
A,8.03
A,8.03
A,8.03
A,8.03
A,8.03
,4.5
,4.5
A,8.02
A,8.02
A,8.02
A,8.02
A,7.455454545454545
A,7.455454545454545
,4.5
A,7.450454545454546
,4.5
A,5.664383561643835
INPUT,9.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,7.5
A,7.5
,4.5
A,7.5
A,7.82655172413793
A,7.984999999999999
A,8.485
A,8.485
A,6.789999999999999
A,9.895
INPUT,7.984999999999999
DIV,6.484999999999999
INPUT,8.272499999999999
INPUT,9.74474025974026
A,8.485
A,8.485
A,8.485
A,8.485
A,9.985
A,7.984999999999999
A,7.984999999999999
A,8.32
A,8.32
A,6.835
A,9.835
INPUT,7.889999999999999
INPUT,8.313749999999999
INPUT,9.798181818181819
A,8.485
A,8.485
A,8.485
A,8.485
A,9.985
A,6.980555555555555
A,6.980555555555555
A,7.729444444444445
A,7.739444444444445
A,6.204444444444444
A,9.294444444444444
INPUT,7.234999999999999
,4.5
INPUT,7.820820895522387
INPUT,9.26625
A,8.214508196721312
A,8.171567164179104
A,8.200517241379309
A,8.24235294117647
A,9.735
A,7.529999999999999
A,7.9399999999999995
A,8.36
A,8.36
A,6.885
A,9.825
INPUT,7.674999999999999
,4.5
INPUT,8.378723404255318
INPUT,9.364090909090908
A,8.5
A,8.5
A,8.17
A,8.18
A,10.0
A,7.984999999999999
A,7.984999999999999
A,8.485
A,8.485
A,6.9350000000000005
A,9.89
INPUT,7.984999999999999
,4.5
INPUT,8.428051948051948
INPUT,9.385405405405406
A,8.424999999999999
A,8.41
A,8.389999999999999
A,8.399999999999999
A,9.905
A,7.984999999999999
A,7.965
A,8.485
A,8.485
A,6.9350000000000005
A,9.92
INPUT,7.984999999999999
,4.5
INPUT,8.247207792207792
INPUT,9.198243243243244
A,8.485
A,8.485
A,8.415
A,8.415
A,9.985
A,7.984999999999999
A,7.984999999999999
A,8.485
A,8.485
A,6.9350000000000005
A,9.92
INPUT,7.984999999999999
,4.5
INPUT,9.485
INPUT,10.485
A,8.087409638554217
A,8.114213483146067
A,8.0725
A,8.118333333333332
A,9.61
A,6.160555555555555
A,6.125555555555556
A,7.7552631578947375
A,7.735263157894737
A,5.805454545454545
A,7.0744444444444445
INPUT,7.390000000000001
,4.5
INPUT,8.84
INPUT,10.18
A,7.0800602409638556
A,6.849943820224719
A,7.12125
A,6.8933333333333335
A,8.5
A,8.5
A,8.375
A,8.335
A,6.84
A,8.379999999999999
INPUT,8.0
,4.5
INPUT,9.5
INPUT,10.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,9.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.0
A,8.475
INPUT,8.0
,4.5
INPUT,9.5
INPUT,10.5
A,8.465
A,8.465
A,8.465
A,8.465
BUTTON,9.5
A,8.5
A,8.5
A,8.375
A,8.375
A,6.875
A,8.4
INPUT,8.0
,4.5
INPUT,9.5
INPUT,10.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.0
A,8.45
INPUT,7.99
,4.5
INPUT,9.5
INPUT,10.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,8.0
A,8.5
A,8.5
A,8.375
A,8.375
A,6.875
A,8.355
INPUT,7.66
,4.5
INPUT,9.485
INPUT,10.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,8.0
A,8.5
A,8.5
A,8.375
A,8.375
A,6.875
A,8.344999999999999
,4.5
INPUT,9.49
INPUT,10.49
A,8.5
A,8.5
A,8.5
A,8.5
DIV,8.0
A,8.5
A,8.5
A,8.375
A,8.375
A,6.875
A,8.39
TEXTAREA,9.5
,4.5
INPUT,9.5
INPUT,10.5
A,7.893258426966292
A,7.893258426966292
A,7.893258426966292
A,7.893258426966292
DIV,7.393258426966292
A,6.245
INPUT,10.826923076923077
BUTTON,6.266782178217821
A,8.36909090909091
A,7.337
A,7.305147058823529
A,7.454545454545455
A,7.4070731707317075
A,6.281428571428571
A,9.280254777070063
A,9.391447368421053
A,9.391447368421053
A,9.386986301369863
A,9.741379310344827
A,9.238372093023255
A,9.235294117647058
A,9.209677419354838
A,6.217096774193548
A,7.185
A,7.43
A,7.43
A,7.5
A,7.23
A,6.578421052631579
INPUT,10.0
INPUT,7.5
A,8.0
A,7.45
A,7.5
A,7.5
A,7.45
A,7.5
A,7.5
A,7.45
A,7.5
A,7.5
A,7.45
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,6.5
A,6.5
A,6.5
A,5.833561643835616
INPUT,8.52
BUTTON,6.220289855072464
A,7.732488479262672
A,7.209045801526718
A,7.223802816901408
A,7.2257284768211925
A,7.160422535211268
A,7.145343511450381
A,8.612532467532468
A,8.755625
A,8.612741935483871
A,8.613333333333333
A,9.115
A,8.716614906832298
A,8.719622641509433
A,8.497916666666667
A,7.107241379310345
A,7.5
A,7.5
,4.5
A,7.5
A,6.0680645161290325
A,7.0
INPUT,10.0
INPUT,7.5
A,8.0
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,6.479661016949152
A,6.479661016949152
A,6.481012658227848
A,4.599315068493151
INPUT,9.32
BUTTON,5.085072463768116
A,6.680806451612903
A,6.108732394366197
A,6.071622516556291
A,6.065915492957746
A,6.2524999999999995
A,5.953620689655173
A,7.215
A,7.424999999999999
,4.5
,4.5
A,6.114736842105263
A,6.09578947368421
A,5.968947368421052
INPUT,5.941249999999999
A,5.955454545454545
A,6.693636363636363
A,6.552727272727273
A,6.734999999999999
A,6.471343283582089
A,6.299402985074627
A,6.6096875
A,6.600714285714286
A,6.3259712230215825
A,6.139782608695652
A,6.589060402684564
A,6.159767441860465
A,6.257116564417178
A,6.492619047619048
A,6.168775510204082
A,6.596515151515152
A,5.011271186440679
A,4.966271186440679
A,4.993924050632911
A,6.859615384615385
INPUT,9.485
BUTTON,6.184615384615384
A,8.174125874125874
,4.5
A,8.049230769230768
A,8.05423076923077
A,8.049230769230768
,4.5
BUTTON,7.8241258741258735
BUTTON,7.834615384615384
BUTTON,7.834615384615384
BUTTON,7.834615384615384
DIV,7.349808917197452
BUTTON,7.759808917197452
BUTTON,7.844125874125874
A,9.359125874125873
A,7.545
A,7.565
,4.5
,4.5
A,4.59353591160221
A,6.287127659574469
A,6.593256880733946
INPUT,10.81
BUTTON,9.309999999999999
A,8.309999999999999
A,8.309999999999999
A,7.8100000000000005
A,7.8100000000000005
A,8.309999999999999
A,7.8100000000000005
A,7.8100000000000005
A,8.309999999999999
A,7.8100000000000005
A,7.8100000000000005
A,8.309999999999999
A,7.8100000000000005
A,7.8100000000000005
A,8.309999999999999
A,8.309999999999999
A,8.309999999999999
A,6.26
A,6.26
A,6.26
A,6.494285714285715
INPUT,9.395
A,7.77483870967742
,4.5
A,7.377527472527473
A,7.255961538461539
A,7.377527472527473
,4.5
BUTTON,6.744411764705882
BUTTON,6.7098347107438014
BUTTON,6.5848347107438014
BUTTON,6.5798347107438016
DIV,6.904411764705882
BUTTON,6.9344117647058825
A,8.434411764705883
,4.5
A,7.405
,4.5
,4.5
A,4.825386740331492
INPUT,9.776764705882353
BUTTON,8.423823529411765
A,6.953235294117647
A,7.072045454545455
A,7.285
A,7.285
A,7.805
A,7.285
A,7.285
A,7.344285714285714
A,7.285
A,7.285
A,7.3016442953020135
A,7.285
A,7.285
A,7.604887640449438
A,7.604887640449438
A,7.604887640449438
A,5.6827272727272735
A,5.6827272727272735
A,5.6827272727272735
A,6.672499999999999
INPUT,9.485
,4.5
A,7.951290322580645
,4.5
A,7.718076923076923
A,7.795192307692307
A,7.723076923076923
,4.5
BUTTON,7.127857142857142
BUTTON,7.17095041322314
BUTTON,7.17095041322314
BUTTON,7.17095041322314
DIV,7.127857142857142
,4.5
BUTTON,7.127857142857142
,4.5
A,7.189285714285714
,4.5
,4.5
,4.5
A,7.847079646017699
,4.5
,4.5
INPUT,10.041818181818181
BUTTON,8.985
A,7.805
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.949999999999999
A,7.42
A,7.42
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,5.984999999999999
A,5.984999999999999
A,5.984999999999999
A,6.033678756476684
INPUT,9.0
,4.5
A,7.255
,4.5
A,7.091162790697674
A,7.242325581395349
A,7.164137931034482
,4.5
BUTTON,7.091666666666667
BUTTON,6.831730769230769
BUTTON,6.831730769230769
BUTTON,6.831730769230769
DIV,6.80267558528428
,4.5
BUTTON,6.80267558528428
,4.5
,4.5
A,7.18
,4.5
,4.5
,4.5
A,6.188539823008849
,4.5
,4.5
INPUT,10.5
BUTTON,9.0
A,8.0
A,7.949999999999999
A,7.4399999999999995
A,7.4399999999999995
A,7.949999999999999
A,7.4399999999999995
A,7.4399999999999995
A,7.949999999999999
A,7.435
A,7.4399999999999995
A,5.725
A,5.6646703296703285
A,7.951086956521739
A,7.951086956521739
A,7.951086956521739
A,5.788159509202453
A,5.788159509202453
A,5.788159509202453
A,6.36841968911917
INPUT,8.955000000000002
,4.5
A,7.654999999999999
,4.5
A,7.6594186046511625
A,7.810581395348837
A,7.79103448275862
,4.5
BUTTON,7.322459016393442
BUTTON,7.364361022364217
BUTTON,7.364361022364217
BUTTON,7.374361022364217
DIV,7.199999999999999
,4.5
BUTTON,7.34
,4.5
,4.5
A,7.5
,4.5
,4.5
,4.5
A,6.5007142857142854
,4.5
,4.5
INPUT,10.485
BUTTON,8.985
A,7.984999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,5.74
A,5.74
A,5.74
A,5.434508196721311
INPUT,8.875
,4.5
A,7.491764705882353
,4.5
A,6.476176470588236
A,6.590882352941176
A,6.476176470588236
,4.5
DIV,5.930000000000001
,4.5
BUTTON,6.135
,4.5
,4.5
,4.5
,4.5
,4.5
A,5.897321428571429
,4.5
,4.5
INPUT,9.941818181818181
BUTTON,8.75
A,8.0
A,7.895
A,7.4399999999999995
A,7.4399999999999995
A,7.949999999999999
A,7.4399999999999995
A,7.4399999999999995
A,7.949999999999999
A,7.435
A,7.4399999999999995
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
A,5.9399999999999995
A,5.9399999999999995
A,5.9399999999999995
A,6.2142682926829265
INPUT,9.475000000000001
,4.5
A,8.294268292682926
,4.5
A,7.602941176470587
A,7.502631578947367
A,7.4976315789473675
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,7.556195652173913
,4.5
BUTTON,7.7142682926829265
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.912264150943397
,4.5
,4.5
INPUT,5.7778947368421045
BUTTON,6.805000000000001
A,5.984999999999999
A,5.799418604651163
A,6.09969387755102
A,6.494999999999999
A,5.365359712230216
A,5.884556962025316
,4.5
,4.5
,4.5
A,5.779565217391305
A,5.203260869565217
A,5.574565217391305
A,4.029662576687116
A,3.90542944785276
A,3.90542944785276
A,5.905521472392638
INPUT,9.47
,4.5
A,7.950521472392638
,4.5
A,7.845521472392638
A,7.606578947368421
A,7.606578947368421
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,7.2279347826086955
,4.5
BUTTON,7.360521472392638
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.55188679245283
,4.5
,4.5
INPUT,10.515
BUTTON,7.515
A,8.015
A,7.454999999999999
A,7.454999999999999
A,7.454999999999999
,4.5
,4.5
,4.5
,4.5
A,7.454999999999999
A,7.454999999999999
,4.5
,4.5
,4.5
A,7.454999999999999
A,7.994999999999999
A,7.454999999999999
A,6.395
A,6.395
A,6.395
A,6.16890243902439
INPUT,9.5
,4.5
A,7.79390243902439
,4.5
A,7.625
A,7.677941176470588
A,7.677941176470588
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,7.568902439024391
,4.5
BUTTON,7.66890243902439
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.25
,4.5
,4.5
INPUT,10.5
BUTTON,7.5
A,8.0
A,7.5
A,7.5
A,7.5
,4.5
,4.5
,4.5
,4.5
A,7.5
A,7.5
,4.5
,4.5
,4.5
A,7.5
A,8.0
A,7.5
A,6.5
A,6.5
A,6.5
A,6.01234693877551
INPUT,9.48
,4.5
A,8.02234693877551
,4.5
A,7.5173469387755105
A,7.528712871287129
A,7.528712871287129
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,7.40234693877551
,4.5
BUTTON,7.51234693877551
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.984999999999999
A,7.484999999999999
A,6.484999999999999
A,6.484999999999999
A,6.484999999999999
A,6.02469387755102
INPUT,8.285
,4.5
A,8.024693877551021
,4.5
A,8.024693877551021
A,8.051138613861387
A,8.051138613861387
,4.5
,4.5
,4.5
,4.5
,4.5
DIV,7.40469387755102
,4.5
BUTTON,7.139693877551021
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.984999999999999
A,7.215
A,7.215
A,7.215
,4.5
,4.5
,4.5
,4.5
A,7.225
A,7.225
,4.5
,4.5
,4.5
A,7.215
A,7.084999999999999
A,7.215
A,5.676176470588235
A,5.234999999999999
A,5.234999999999999
A,6.190714285714285
INPUT,9.48
,4.5
A,8.180714285714284
,4.5
A,7.526666666666667
A,7.650837696335079
A,7.726666666666667
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
BUTTON,7.760714285714285
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.984999999999999
A,7.309694656488549
A,7.32
,4.5
,4.5
,4.5
,4.5
A,7.484999999999999
A,7.484999999999999
,4.5
,4.5
,4.5
A,7.408728813559321
A,7.6806521739130424
A,7.3696153846153845
A,5.779117647058823
A,5.984999999999999
A,5.984999999999999
A,9.5
A,9.5
A,9.5
A,9.5
A,8.0
A,8.0
A,8.0
A,9.795000000000002
A,9.780000000000001
INPUT,9.5
A,9.190000000000001
A,9.18
A,9.135000000000002
A,9.114999999999998
A,7.87
A,7.93
A,7.9350000000000005
A,9.975000000000001
A,9.705
INPUT,9.5
A,9.1
A,9.11657894736842
A,9.09837837837838
A,9.069565217391304
A,7.7631578947368425
A,6.430697674418605
A,7.573132530120482
A,9.869565217391305
A,9.604565217391304
INPUT,9.5
A,5.602500000000001
A,8.698809523809524
A,8.573809523809524
INPUT,6.935
A,8.21
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,9.985
A,9.719999999999999
INPUT,7.380000000000001
A,7.845
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.8149999999999995
A,7.484999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.73
A,7.6336956521739125
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
A,6.642391304347826
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,8.0
A,7.542073170731707
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.945
A,7.71
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.915
A,8.379459459459458
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
INPUT,7.864999999999999
A,7.643636363636363
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,9.303225806451612
INPUT,9.030000000000001
DIV,9.4
INPUT,9.017383177570094
BUTTON,7.207272727272728
A,7.74625
A,8.48
A,8.475
A,8.469999999999999
A,8.465
A,8.46
A,8.45
A,8.434999999999999
A,8.309615384615384
A,8.415
A,8.296129032258065
A,8.417857142857143
A,8.48
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.485
DIV,9.455
INPUT,9.44
DIV,9.455
INPUT,9.44
BUTTON,7.865
,4.5
,4.5
A,8.476923076923077
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
DIV,9.48
INPUT,9.465
DIV,9.46
INPUT,9.445
BUTTON,7.96
,4.5
,4.5
A,7.731923076923077
A,8.475206611570247
A,8.477099236641221
A,8.477099236641221
A,8.476377952755906
A,8.324817518248175
A,7.8058955223880595
A,7.961744186046511
A,7.959999999999999
A,7.950806451612903
A,7.9608064516129025
A,8.061446280991735
A,8.5
A,6.391842105263158
A,6.451842105263157
A,6.436842105263158
A,6.391842105263157
A,6.551842105263157
A,6.461842105263157
DIV,7.465
INPUT,9.415
DIV,7.449999999999999
INPUT,9.415
BUTTON,7.92
,4.5
,4.5
